Vector Size, Broadcast Time (seconds)
82880, 6.6022e-05
82890, 6.4599e-05
82900, 6.4642e-05
82910, 5.5634e-05
82920, 6.1539e-05
82930, 5.987e-05
82940, 5.7901e-05
82950, 6.1464e-05
82960, 7.0138e-05
82970, 6.6953e-05
82980, 6.5996e-05
82990, 6.7483e-05
83000, 5.6747e-05
83010, 5.8863e-05
83020, 6.132e-05
83030, 6.0647e-05
83040, 6.4407e-05
83050, 6.2284e-05
83060, 6.3304e-05
83070, 6.4678e-05
83080, 5.9792e-05
83090, 5.8121e-05
83100, 6.1194e-05
83110, 6.3825e-05
83120, 6.7208e-05
83130, 5.7676e-05
83140, 6.0864e-05
83150, 6.2127e-05
83160, 6.6011e-05
83170, 6.4734e-05
83180, 6.7791e-05
83190, 6.7336e-05
83200, 6.7378e-05
83210, 6.935e-05
83220, 6.8336e-05
83230, 6.6693e-05
83240, 7.345e-05
83250, 6.7975e-05
83260, 5.9423e-05
83270, 6.0972e-05
83280, 6.2539e-05
83290, 6.5191e-05
83300, 6.6172e-05
83310, 6.6987e-05
83320, 7.2935e-05
83330, 5.931e-05
83340, 6.2878e-05
83350, 6.0293e-05
83360, 6.3268e-05
83370, 6.3203e-05
83380, 8.1043e-05
83390, 6.7764e-05
83400, 6.9198e-05
83410, 6.6531e-05
83420, 6.7174e-05
83430, 6.9705e-05
83440, 6.9777e-05
83450, 6.6552e-05
83460, 6.9812e-05
83470, 5.7865e-05
83480, 5.9267e-05
83490, 6.3394e-05
83500, 6.1736e-05
83510, 6.4449e-05
83520, 6.433e-05
83530, 6.8581e-05
83540, 6.5548e-05
83550, 6.9644e-05
83560, 8.1112e-05
83570, 7.7275e-05
83580, 7.8301e-05
83590, 6.7112e-05
83600, 7.558e-05
83610, 6.7106e-05
83620, 6.8205e-05
83630, 6.3799e-05
83640, 6.2363e-05
83650, 6.3064e-05
83660, 6.4828e-05
83670, 6.5399e-05
83680, 6.6116e-05
83690, 6.7238e-05
83700, 6.6788e-05
83710, 6.786e-05
83720, 6.8123e-05
83730, 7.5367e-05
83740, 7.5499e-05
83750, 6.7388e-05
83760, 6.8642e-05
83770, 6.883e-05
83780, 9.3915e-05
83790, 6.2781e-05
83800, 6.1573e-05
83810, 6.1716e-05
83820, 6.3077e-05
83830, 6.7033e-05
83840, 6.699e-05
83850, 6.6431e-05
83860, 7.2333e-05
83870, 6.6222e-05
83880, 6.4946e-05
83890, 6.0566e-05
83900, 9.0095e-05
83910, 6.7697e-05
83920, 6.1342e-05
83930, 6.4219e-05
83940, 6.673e-05
83950, 6.7108e-05
83960, 6.6167e-05
83970, 7.3096e-05
83980, 6.6373e-05
83990, 0.000144854
84000, 7.9248e-05
84010, 7.2374e-05
84020, 7.4606e-05
84030, 6.5311e-05
84040, 6.5275e-05
84050, 6.7586e-05
84060, 6.7816e-05
84070, 7.0867e-05
84080, 7.1509e-05
84090, 6.4007e-05
84100, 6.4816e-05
84110, 6.7056e-05
84120, 7.0123e-05
84130, 6.4657e-05
84140, 6.3483e-05
84150, 6.4477e-05
84160, 7.066e-05
84170, 6.8358e-05
84180, 6.6825e-05
84190, 6.7008e-05
84200, 7.0303e-05
84210, 6.103e-05
84220, 6.2429e-05
84230, 6.0115e-05
84240, 6.1276e-05
84250, 6.2942e-05
84260, 7.4039e-05
84270, 6.528e-05
84280, 6.7297e-05
84290, 6.6761e-05
84300, 6.6797e-05
84310, 6.6934e-05
84320, 7.5363e-05
84330, 6.965e-05
84340, 6.3179e-05
84350, 7.8671e-05
84360, 6.4315e-05
84370, 6.8462e-05
84380, 6.6074e-05
84390, 5.8583e-05
84400, 5.9155e-05
84410, 6.0661e-05
84420, 6.1884e-05
84430, 6.3187e-05
84440, 6.3324e-05
84450, 6.4754e-05
84460, 7.3943e-05
84470, 6.7755e-05
84480, 6.7821e-05
84490, 7.2708e-05
84500, 6.6661e-05
84510, 7.4511e-05
84520, 7.2777e-05
84530, 6.3191e-05
84540, 6.0234e-05
84550, 7.5994e-05
84560, 6.1572e-05
84570, 6.1873e-05
84580, 6.5936e-05
84590, 7.3256e-05
84600, 6.6253e-05
84610, 6.7327e-05
84620, 6.6872e-05
84630, 6.7494e-05
84640, 7.1165e-05
84650, 7.4387e-05
84660, 6.8322e-05
84670, 6.7106e-05
84680, 6.8509e-05
84690, 6.711e-05
84700, 6.7248e-05
84710, 7.3486e-05
84720, 6.0784e-05
84730, 7.0757e-05
84740, 6.435e-05
84750, 6.4477e-05
84760, 6.7922e-05
84770, 6.7805e-05
84780, 6.8478e-05
84790, 6.9704e-05
84800, 6.8947e-05
84810, 5.9856e-05
84820, 6.2629e-05
84830, 6.5132e-05
84840, 6.3548e-05
84850, 6.5864e-05
84860, 6.6215e-05
84870, 6.7689e-05
84880, 7.6284e-05
84890, 6.8672e-05
84900, 7.0386e-05
84910, 7.6165e-05
84920, 7.6035e-05
84930, 8.7389e-05
84940, 7.1192e-05
84950, 7.0702e-05
84960, 7.0359e-05
84970, 7.2485e-05
84980, 7.0854e-05
84990, 7.1803e-05
85000, 7.0511e-05
85010, 6.9651e-05
85020, 7.7301e-05
85030, 7.1771e-05
85040, 8.2711e-05
85050, 7.2191e-05
85060, 7.2505e-05
85070, 7.6504e-05
85080, 7.104e-05
85090, 8.2716e-05
85100, 7.6086e-05
85110, 7.0563e-05
85120, 7.5628e-05
85130, 0.000116576
85140, 8.6694e-05
85150, 7.5961e-05
85160, 7.5194e-05
85170, 7.1075e-05
85180, 7.0554e-05
85190, 6.3241e-05
85200, 6.6006e-05
85210, 6.2213e-05
85220, 6.326e-05
85230, 6.39e-05
85240, 6.1847e-05
85250, 6.0029e-05
85260, 6.2295e-05
85270, 6.6832e-05
85280, 6.7559e-05
85290, 6.9546e-05
85300, 7.9457e-05
85310, 6.616e-05
85320, 6.5734e-05
85330, 6.663e-05
85340, 6.892e-05
85350, 6.1381e-05
85360, 6.2524e-05
85370, 6.3898e-05
85380, 6.6874e-05
85390, 6.7641e-05
85400, 7.1996e-05
85410, 0.000121857
85420, 7.8376e-05
85430, 8.106e-05
85440, 9.7326e-05
85450, 7.3965e-05
85460, 6.6429e-05
85470, 6.6646e-05
85480, 6.6542e-05
85490, 6.7524e-05
85500, 6.8326e-05
85510, 6.7116e-05
85520, 6.9772e-05
85530, 6.9497e-05
85540, 7.188e-05
85550, 6.9309e-05
85560, 7.2626e-05
85570, 6.6541e-05
85580, 6.7498e-05
85590, 6.6925e-05
85600, 8.4059e-05
85610, 9.8268e-05
85620, 7.1335e-05
85630, 6.502e-05
85640, 7.2677e-05
85650, 6.7511e-05
85660, 6.9513e-05
85670, 0.00010643
85680, 7.4913e-05
85690, 6.4447e-05
85700, 6.4764e-05
85710, 6.7278e-05
85720, 6.8335e-05
85730, 6.9724e-05
85740, 6.4764e-05
85750, 6.5486e-05
85760, 6.8048e-05
85770, 6.779e-05
85780, 8.4374e-05
85790, 7.3983e-05
85800, 6.5193e-05
85810, 7.4152e-05
85820, 6.1337e-05
85830, 6.3884e-05
85840, 6.4574e-05
85850, 6.5595e-05
85860, 6.6434e-05
85870, 7.0411e-05
85880, 6.8024e-05
85890, 6.8071e-05
85900, 7.1053e-05
85910, 6.8295e-05
85920, 6.7972e-05
85930, 6.0791e-05
85940, 6.2125e-05
85950, 6.1259e-05
85960, 6.2673e-05
85970, 6.3431e-05
85980, 6.3964e-05
85990, 6.5479e-05
86000, 6.7279e-05
86010, 6.9042e-05
86020, 6.6563e-05
86030, 6.5476e-05
86040, 6.3961e-05
86050, 6.5216e-05
86060, 6.7293e-05
86070, 6.8851e-05
86080, 6.9863e-05
86090, 6.9226e-05
86100, 6.901e-05
86110, 6.9042e-05
86120, 6.8265e-05
86130, 6.9899e-05
86140, 6.9057e-05
86150, 7.0083e-05
86160, 7.5523e-05
86170, 6.831e-05
86180, 6.8659e-05
86190, 7.5138e-05
86200, 6.8619e-05
86210, 6.7923e-05
86220, 8.8212e-05
86230, 6.6113e-05
86240, 6.4077e-05
86250, 6.7534e-05
86260, 6.5476e-05
86270, 6.829e-05
86280, 6.1046e-05
86290, 6.1094e-05
86300, 0.000101834
86310, 7.089e-05
86320, 7.1957e-05
86330, 6.7657e-05
86340, 6.6461e-05
86350, 6.8608e-05
86360, 7.1952e-05
86370, 7.2141e-05
86380, 7.5068e-05
86390, 6.9516e-05
86400, 6.8417e-05
86410, 6.9579e-05
86420, 7.2044e-05
86430, 6.7951e-05
86440, 6.7803e-05
86450, 6.9078e-05
86460, 7.2757e-05
86470, 7.2606e-05
86480, 7.3625e-05
86490, 6.577e-05
86500, 6.7357e-05
86510, 7.0276e-05
86520, 5.7171e-05
86530, 5.6831e-05
86540, 5.7115e-05
86550, 5.5828e-05
86560, 5.7078e-05
86570, 5.8512e-05
86580, 5.6628e-05
86590, 5.4747e-05
86600, 5.5037e-05
86610, 5.8224e-05
86620, 5.3635e-05
86630, 5.7311e-05
86640, 5.959e-05
86650, 6.0458e-05
86660, 5.8627e-05
86670, 6.0125e-05
86680, 6.4013e-05
86690, 5.8649e-05
86700, 5.8583e-05
86710, 5.9612e-05
86720, 5.5085e-05
86730, 5.6127e-05
86740, 5.6852e-05
86750, 5.7571e-05
86760, 5.8158e-05
86770, 5.537e-05
86780, 5.6503e-05
86790, 5.8762e-05
86800, 5.5755e-05
86810, 5.5507e-05
86820, 5.5798e-05
86830, 5.7217e-05
86840, 5.7695e-05
86850, 5.7821e-05
86860, 7.6208e-05
86870, 6.7838e-05
86880, 6.7463e-05
86890, 6.5269e-05
86900, 6.6551e-05
86910, 6.5421e-05
86920, 6.3991e-05
86930, 6.3782e-05
86940, 6.8162e-05
86950, 6.7489e-05
86960, 6.7243e-05
86970, 7.0522e-05
86980, 7.5245e-05
86990, 0.000103398
87000, 7.448e-05
87010, 6.3189e-05
87020, 6.2547e-05
87030, 6.4344e-05
87040, 6.8967e-05
87050, 6.8398e-05
87060, 7.468e-05
87070, 7.2929e-05
87080, 7.1573e-05
87090, 7.0221e-05
87100, 8.1085e-05
87110, 7.1154e-05
87120, 7.9834e-05
87130, 6.257e-05
87140, 6.2869e-05
87150, 6.4655e-05
87160, 6.831e-05
87170, 8.8389e-05
87180, 6.8687e-05
87190, 6.904e-05
87200, 7.4203e-05
87210, 6.2595e-05
87220, 6.2305e-05
87230, 7.3019e-05
87240, 6.4446e-05
87250, 7.0744e-05
87260, 6.7687e-05
87270, 6.8834e-05
87280, 7.1708e-05
87290, 7.2474e-05
87300, 7.0242e-05
87310, 5.9976e-05
87320, 6.2455e-05
87330, 6.2245e-05
87340, 6.3869e-05
87350, 7.3168e-05
87360, 7.8421e-05
87370, 7.591e-05
87380, 6.8548e-05
87390, 6.8846e-05
87400, 6.5422e-05
87410, 6.8638e-05
87420, 6.8416e-05
87430, 7.1671e-05
87440, 6.2284e-05
87450, 6.4105e-05
87460, 6.5458e-05
87470, 6.5154e-05
87480, 6.2515e-05
87490, 8.2648e-05
87500, 6.0864e-05
87510, 6.339e-05
87520, 6.392e-05
87530, 6.3874e-05
87540, 6.5588e-05
87550, 6.9005e-05
87560, 5.8599e-05
87570, 6.2212e-05
87580, 6.1155e-05
87590, 6.1798e-05
87600, 7.2696e-05
87610, 5.9295e-05
87620, 6.0889e-05
87630, 6.0823e-05
87640, 6.2073e-05
87650, 6.3512e-05
87660, 6.084e-05
87670, 5.862e-05
87680, 6.1799e-05
87690, 6.1962e-05
87700, 6.114e-05
87710, 7.6329e-05
87720, 6.3805e-05
87730, 6.6389e-05
87740, 6.7538e-05
87750, 6.8349e-05
87760, 6.7984e-05
87770, 7.4365e-05
87780, 6.2469e-05
87790, 6.0116e-05
87800, 6.0992e-05
87810, 6.3866e-05
87820, 6.26e-05
87830, 6.371e-05
87840, 6.6901e-05
87850, 6.8048e-05
87860, 6.8683e-05
87870, 6.8828e-05
87880, 0.000202485
87890, 8.2127e-05
87900, 8.3744e-05
87910, 8.3282e-05
87920, 6.6682e-05
87930, 6.8196e-05
87940, 6.9364e-05
87950, 7.1435e-05
87960, 6.6518e-05
87970, 7.1724e-05
87980, 7.086e-05
87990, 7.3437e-05
88000, 6.5572e-05
88010, 6.1637e-05
88020, 6.2561e-05
88030, 6.6044e-05
88040, 6.3962e-05
88050, 6.7238e-05
88060, 6.8233e-05
88070, 7.0812e-05
88080, 6.9925e-05
88090, 7.5466e-05
88100, 7.0786e-05
88110, 7.9963e-05
88120, 7.0321e-05
88130, 6.9985e-05
88140, 6.0984e-05
88150, 6.2368e-05
88160, 6.3306e-05
88170, 6.8639e-05
88180, 6.4717e-05
88190, 0.000181148
88200, 6.6739e-05
88210, 6.3387e-05
88220, 6.456e-05
88230, 6.5153e-05
88240, 7.5435e-05
88250, 6.5821e-05
88260, 6.8209e-05
88270, 6.7542e-05
88280, 6.9828e-05
88290, 7.129e-05
88300, 7.5835e-05
88310, 7.0762e-05
88320, 7.2075e-05
88330, 8.0578e-05
88340, 7.0849e-05
88350, 7.1697e-05
88360, 7.1731e-05
88370, 7.0136e-05
88380, 8.2365e-05
88390, 7.7328e-05
88400, 6.945e-05
88410, 6.8555e-05
88420, 7.6859e-05
88430, 6.8576e-05
88440, 6.979e-05
88450, 6.9938e-05
88460, 7.2577e-05
88470, 6.9487e-05
88480, 6.9422e-05
88490, 7.0954e-05
88500, 7.7063e-05
88510, 6.9938e-05
88520, 6.9654e-05
88530, 6.9695e-05
88540, 6.9395e-05
88550, 7.1537e-05
88560, 7.5822e-05
88570, 8.8038e-05
88580, 8.6291e-05
88590, 8.2673e-05
88600, 6.9832e-05
88610, 6.9884e-05
88620, 7.2229e-05
88630, 7.21e-05
88640, 7.9022e-05
88650, 7.0152e-05
88660, 6.9911e-05
88670, 7.1469e-05
88680, 7.259e-05
88690, 6.5325e-05
88700, 6.5798e-05
88710, 6.5938e-05
88720, 6.3958e-05
88730, 6.0654e-05
88740, 6.1877e-05
88750, 6.3162e-05
88760, 6.2902e-05
88770, 6.3908e-05
88780, 6.5618e-05
88790, 7.7187e-05
88800, 6.9885e-05
88810, 6.9867e-05
88820, 5.9687e-05
88830, 6.1466e-05
88840, 6.4302e-05
88850, 6.42e-05
88860, 6.6527e-05
88870, 9.0665e-05
88880, 7.0969e-05
88890, 7.0085e-05
88900, 7.1886e-05
88910, 6.0885e-05
88920, 6.17e-05
88930, 6.3576e-05
88940, 6.3938e-05
88950, 6.5576e-05
88960, 6.6339e-05
88970, 7.895e-05
88980, 7.6932e-05
88990, 8.6629e-05
89000, 6.0309e-05
89010, 6.1238e-05
89020, 6.1878e-05
89030, 0.000102189
89040, 7.2084e-05
89050, 7.3016e-05
89060, 7.3233e-05
89070, 6.3193e-05
89080, 6.4338e-05
89090, 6.7236e-05
89100, 6.9106e-05
89110, 7.1871e-05
89120, 7.3383e-05
89130, 7.2035e-05
89140, 7.7818e-05
89150, 7.4857e-05
89160, 7.2249e-05
89170, 7.1615e-05
89180, 6.5772e-05
89190, 6.7296e-05
89200, 6.879e-05
89210, 6.5936e-05
89220, 6.5193e-05
89230, 6.6244e-05
89240, 6.6907e-05
89250, 7.5464e-05
89260, 8.7719e-05
89270, 6.0567e-05
89280, 5.9104e-05
89290, 6.0252e-05
89300, 6.3292e-05
89310, 6.586e-05
89320, 6.6684e-05
89330, 6.6932e-05
89340, 6.8565e-05
89350, 6.8988e-05
89360, 5.7977e-05
89370, 8.1695e-05
89380, 7.8551e-05
89390, 6.5079e-05
89400, 6.5247e-05
89410, 6.7491e-05
89420, 6.8803e-05
89430, 6.8385e-05
89440, 8.9354e-05
89450, 6.9399e-05
89460, 6.8077e-05
89470, 6.7081e-05
89480, 6.908e-05
89490, 6.937e-05
89500, 7.1659e-05
89510, 7.1411e-05
89520, 7.4535e-05
89530, 7.5889e-05
89540, 8.7896e-05
89550, 9.0551e-05
89560, 6.7495e-05
89570, 6.7966e-05
89580, 6.8462e-05
89590, 6.9561e-05
89600, 7.1695e-05
89610, 7.7225e-05
89620, 7.3095e-05
89630, 7.9187e-05
89640, 7.074e-05
89650, 6.94e-05
89660, 7.0893e-05
89670, 7.2366e-05
89680, 7.4368e-05
89690, 7.419e-05
89700, 6.7805e-05
89710, 8.2921e-05
89720, 6.5577e-05
89730, 6.7039e-05
89740, 6.9367e-05
89750, 7.0446e-05
89760, 7.2373e-05
89770, 7.4454e-05
89780, 7.4575e-05
89790, 0.00012288
89800, 7.9224e-05
89810, 8.8014e-05
89820, 8.2741e-05
89830, 8.2529e-05
89840, 8.6386e-05
89850, 8.1859e-05
89860, 8.5573e-05
89870, 8.6049e-05
89880, 8.8702e-05
89890, 7.6826e-05
89900, 8.0556e-05
89910, 0.000115186
89920, 8.5761e-05
89930, 7.8823e-05
89940, 8.6852e-05
89950, 7.2451e-05
89960, 7.1089e-05
89970, 7.7758e-05
89980, 7.6346e-05
89990, 7.2821e-05
90000, 7.2805e-05
90010, 7.343e-05
90020, 7.2932e-05
90030, 7.5028e-05
90040, 7.2704e-05
90050, 7.2924e-05
90060, 7.5903e-05
90070, 0.000109717
90080, 7.5057e-05
90090, 7.5257e-05
90100, 7.4007e-05
90110, 7.6298e-05
90120, 7.25e-05
90130, 7.0731e-05
90140, 7.0544e-05
90150, 6.4514e-05
90160, 7.3491e-05
90170, 6.8902e-05
90180, 6.0291e-05
90190, 6.7164e-05
90200, 6.8593e-05
90210, 6.5126e-05
90220, 6.9055e-05
90230, 0.000103268
90240, 8.0025e-05
90250, 7.0877e-05
90260, 6.944e-05
90270, 8.4562e-05
90280, 8.3326e-05
90290, 7.5483e-05
90300, 7.5029e-05
90310, 7.7236e-05
90320, 7.3295e-05
90330, 7.2202e-05
90340, 7.1653e-05
90350, 6.5927e-05
90360, 0.00016814
90370, 6.8548e-05
90380, 7.02e-05
90390, 6.3903e-05
90400, 6.6313e-05
90410, 6.8605e-05
90420, 6.9875e-05
90430, 6.6025e-05
90440, 6.8187e-05
90450, 7.0785e-05
90460, 6.6049e-05
90470, 6.8925e-05
90480, 6.7744e-05
90490, 6.9814e-05
90500, 7.447e-05
90510, 7.3773e-05
90520, 6.3409e-05
90530, 9.6463e-05
90540, 8.6195e-05
90550, 7.0542e-05
90560, 9.5714e-05
90570, 7.3421e-05
90580, 6.8409e-05
90590, 7.1022e-05
90600, 7.0063e-05
90610, 7.4449e-05
90620, 7.219e-05
90630, 7.142e-05
90640, 7.5012e-05
90650, 9.9753e-05
90660, 7.0201e-05
90670, 7.0924e-05
90680, 7.2015e-05
90690, 6.5307e-05
90700, 6.7711e-05
90710, 7.0601e-05
90720, 6.9649e-05
90730, 7.1388e-05
90740, 7.3204e-05
90750, 6.694e-05
90760, 6.8111e-05
90770, 6.9751e-05
90780, 6.583e-05
90790, 6.7317e-05
90800, 6.808e-05
90810, 6.6929e-05
90820, 6.6575e-05
90830, 8.2551e-05
90840, 6.6774e-05
90850, 6.718e-05
90860, 6.7601e-05
90870, 6.5007e-05
90880, 6.6184e-05
90890, 6.4112e-05
90900, 6.3743e-05
90910, 6.4493e-05
90920, 6.5006e-05
90930, 6.8889e-05
90940, 6.7684e-05
90950, 6.2175e-05
90960, 6.8138e-05
90970, 6.6623e-05
90980, 6.6835e-05
90990, 7.503e-05
91000, 6.2358e-05
91010, 8.0923e-05
91020, 7.5926e-05
91030, 6.8257e-05
91040, 6.9255e-05
91050, 7.0359e-05
91060, 6.8747e-05
91070, 7.2172e-05
91080, 6.6859e-05
91090, 6.8021e-05
91100, 7.7975e-05
91110, 7.6279e-05
91120, 7.94e-05
91130, 7.8459e-05
91140, 7.6121e-05
91150, 7.0388e-05
91160, 7.0779e-05
91170, 7.3267e-05
91180, 7.4859e-05
91190, 7.1661e-05
91200, 7.9359e-05
91210, 7.2027e-05
91220, 6.8213e-05
91230, 7.064e-05
91240, 7.3457e-05
91250, 7.6106e-05
91260, 8.4667e-05
91270, 6.8504e-05
91280, 6.7333e-05
91290, 6.7885e-05
91300, 6.5409e-05
91310, 7.5686e-05
91320, 8.1413e-05
91330, 6.7114e-05
91340, 6.6198e-05
91350, 9.055e-05
91360, 0.000119595
91370, 0.000113419
91380, 9.0077e-05
91390, 0.000156079
91400, 9.4996e-05
91410, 7.6896e-05
91420, 6.8566e-05
91430, 6.5807e-05
91440, 8.2897e-05
91450, 6.2719e-05
91460, 6.3714e-05
91470, 6.2626e-05
91480, 6.7356e-05
91490, 5.9032e-05
91500, 6.0483e-05
91510, 6.5745e-05
91520, 8.3633e-05
91530, 7.6379e-05
91540, 6.7972e-05
91550, 6.868e-05
91560, 7.0015e-05
91570, 6.9971e-05
91580, 6.5674e-05
91590, 6.4706e-05
91600, 6.834e-05
91610, 7.0491e-05
91620, 6.6102e-05
91630, 6.931e-05
91640, 6.8505e-05
91650, 9.9575e-05
91660, 7.2306e-05
91670, 7.3682e-05
91680, 7.5914e-05
91690, 7.2805e-05
91700, 7.448e-05
91710, 7.28e-05
91720, 6.6476e-05
91730, 6.6033e-05
91740, 6.7414e-05
91750, 6.7871e-05
91760, 7.158e-05
91770, 7.05e-05
91780, 7.1541e-05
91790, 6.4985e-05
91800, 6.7611e-05
91810, 6.682e-05
91820, 6.8099e-05
91830, 6.7724e-05
91840, 8.2382e-05
91850, 6.5464e-05
91860, 6.5106e-05
91870, 6.4438e-05
91880, 6.7012e-05
91890, 6.9598e-05
91900, 7.142e-05
91910, 7.5445e-05
91920, 7.818e-05
91930, 6.6266e-05
91940, 6.6072e-05
91950, 6.817e-05
91960, 7.3676e-05
91970, 7.3747e-05
91980, 7.1869e-05
91990, 6.9877e-05
92000, 7.0941e-05
92010, 7.0272e-05
92020, 7.6544e-05
92030, 7.6924e-05
92040, 7.4114e-05
92050, 7.5415e-05
92060, 8.863e-05
92070, 7.2113e-05
92080, 7.331e-05
92090, 7.8393e-05
92100, 7.2953e-05
92110, 7.1556e-05
92120, 7.3602e-05
92130, 7.7961e-05
92140, 8.4992e-05
92150, 7.1574e-05
92160, 7.4196e-05
92170, 9.7534e-05
92180, 7.2155e-05
92190, 6.9763e-05
92200, 7.108e-05
92210, 6.9675e-05
92220, 7.0991e-05
92230, 7.5203e-05
92240, 7.2162e-05
92250, 6.0302e-05
92260, 7.8041e-05
92270, 6.5698e-05
92280, 6.6425e-05
92290, 6.6199e-05
92300, 6.983e-05
92310, 7.1445e-05
92320, 6.153e-05
92330, 6.4624e-05
92340, 6.1661e-05
92350, 6.3996e-05
92360, 6.206e-05
92370, 6.4969e-05
92380, 6.7558e-05
92390, 6.3549e-05
92400, 6.2266e-05
92410, 6.5886e-05
92420, 6.3842e-05
92430, 6.5738e-05
92440, 7.4243e-05
92450, 6.4724e-05
92460, 6.6748e-05
92470, 6.3903e-05
92480, 6.6393e-05
92490, 6.0542e-05
92500, 6.6615e-05
92510, 5.9621e-05
92520, 6.2182e-05
92530, 6.0472e-05
92540, 6.4638e-05
92550, 6.2167e-05
92560, 6.7803e-05
92570, 6.201e-05
92580, 6.176e-05
92590, 6.1871e-05
92600, 6.7196e-05
92610, 0.000151093
92620, 7.6175e-05
92630, 6.735e-05
92640, 6.7193e-05
92650, 6.8269e-05
92660, 7.1757e-05
92670, 7.4928e-05
92680, 7.6968e-05
92690, 6.7413e-05
92700, 7.0941e-05
92710, 6.7982e-05
92720, 6.7178e-05
92730, 7.1204e-05
92740, 6.9432e-05
92750, 6.6003e-05
92760, 6.7655e-05
92770, 6.7203e-05
92780, 6.6448e-05
92790, 6.7619e-05
92800, 6.6019e-05
92810, 6.6973e-05
92820, 6.8834e-05
92830, 6.4502e-05
92840, 6.6248e-05
92850, 6.7284e-05
92860, 6.7349e-05
92870, 6.9106e-05
92880, 7.1924e-05
92890, 7.3007e-05
92900, 9.3484e-05
92910, 8.774e-05
92920, 6.7699e-05
92930, 6.9005e-05
92940, 7.3021e-05
92950, 7.0583e-05
92960, 7.2578e-05
92970, 6.5547e-05
92980, 6.6883e-05
92990, 6.7057e-05
93000, 8.0302e-05
93010, 7.0472e-05
93020, 7.233e-05
93030, 6.4163e-05
93040, 6.5155e-05
93050, 6.718e-05
93060, 6.6614e-05
93070, 7.5513e-05
93080, 7.3576e-05
93090, 6.5346e-05
93100, 6.1321e-05
93110, 6.0808e-05
93120, 6.2198e-05
93130, 6.0562e-05
93140, 5.9702e-05
93150, 6.3049e-05
93160, 5.8803e-05
93170, 6.2749e-05
93180, 8.3182e-05
93190, 6.6826e-05
93200, 6.7141e-05
93210, 6.5291e-05
93220, 6.8785e-05
93230, 6.923e-05
93240, 6.8183e-05
93250, 7.262e-05
93260, 7.2592e-05
93270, 7.702e-05
93280, 7.4047e-05
93290, 7.3466e-05
93300, 7.9865e-05
93310, 7.5773e-05
93320, 7.8708e-05
93330, 7.2885e-05
93340, 7.3978e-05
93350, 7.6383e-05
93360, 7.2121e-05
93370, 7.5328e-05
93380, 7.3697e-05
93390, 7.2174e-05
93400, 7.1942e-05
93410, 7.1992e-05
93420, 7.2678e-05
93430, 7.2873e-05
93440, 8.5498e-05
93450, 6.9557e-05
93460, 6.2115e-05
93470, 6.1845e-05
93480, 6.1762e-05
93490, 6.3272e-05
93500, 6.327e-05
93510, 6.4138e-05
93520, 6.475e-05
93530, 5.9772e-05
93540, 6.1827e-05
93550, 6.3021e-05
93560, 6.1613e-05
93570, 0.000100974
93580, 7.3139e-05
93590, 7.0202e-05
93600, 7.0615e-05
93610, 7.3281e-05
93620, 6.7385e-05
93630, 6.6958e-05
93640, 6.9433e-05
93650, 7.8593e-05
93660, 6.9324e-05
93670, 7.1524e-05
93680, 7.1675e-05
93690, 0.000268991
93700, 6.5174e-05
93710, 6.4927e-05
93720, 6.5846e-05
93730, 6.5048e-05
93740, 6.8294e-05
93750, 6.9519e-05
93760, 7.6269e-05
93770, 7.7818e-05
93780, 7.7768e-05
93790, 6.5749e-05
93800, 6.9064e-05
93810, 6.2502e-05
93820, 6.6012e-05
93830, 6.3623e-05
93840, 6.7057e-05
93850, 6.7997e-05
93860, 7.1825e-05
93870, 7.1752e-05
93880, 7.4296e-05
93890, 6.9111e-05
93900, 7.0517e-05
93910, 7.1161e-05
93920, 6.9875e-05
93930, 6.6758e-05
93940, 7.0892e-05
93950, 7.151e-05
93960, 7.0735e-05
93970, 7.1327e-05
93980, 7.1961e-05
93990, 7.5976e-05
94000, 6.9826e-05
94010, 7.1289e-05
94020, 7.7299e-05
94030, 7.8102e-05
94040, 6.854e-05
94050, 7.1515e-05
94060, 6.8596e-05
94070, 7.0967e-05
94080, 7.2079e-05
94090, 7.1841e-05
94100, 7.4558e-05
94110, 7.4778e-05
94120, 7.2056e-05
94130, 7.3813e-05
94140, 6.9571e-05
94150, 7.1255e-05
94160, 7.1204e-05
94170, 7.3771e-05
94180, 7.8459e-05
94190, 6.7865e-05
94200, 6.9326e-05
94210, 7.1085e-05
94220, 0.000121395
94230, 6.8558e-05
94240, 6.5037e-05
94250, 6.3954e-05
94260, 5.9476e-05
94270, 6.1e-05
94280, 6.2595e-05
94290, 6.2986e-05
94300, 6.0993e-05
94310, 6.2371e-05
94320, 6.3875e-05
94330, 7.0606e-05
94340, 6.0594e-05
94350, 6.3332e-05
94360, 6.5816e-05
94370, 6.1662e-05
94380, 6.2088e-05
94390, 6.3898e-05
94400, 6.2998e-05
94410, 6.2918e-05
94420, 6.3393e-05
94430, 6.8957e-05
94440, 6.011e-05
94450, 6.2702e-05
94460, 6.1766e-05
94470, 8.8833e-05
94480, 6.9098e-05
94490, 6.9559e-05
94500, 7.0101e-05
94510, 7.1469e-05
94520, 7.4329e-05
94530, 7.3442e-05
94540, 7.5612e-05
94550, 8.2493e-05
94560, 8.3669e-05
94570, 7.5575e-05
94580, 7.6717e-05
94590, 7.5363e-05
94600, 7.5498e-05
94610, 7.6016e-05
94620, 8.2092e-05
94630, 8.1608e-05
94640, 7.5645e-05
