Vector Size, Broadcast Time (seconds)
84080, 4.6515e-05
84090, 2.9639e-05
84100, 5.239e-05
84110, 3.1584e-05
84120, 3.2395e-05
84130, 3.1179e-05
84140, 3.3594e-05
84150, 3.806e-05
84160, 6.9668e-05
84170, 2.8767e-05
84180, 3.2448e-05
84190, 3.0428e-05
84200, 3.1604e-05
84210, 3.3449e-05
84220, 4.0653e-05
84230, 3.2729e-05
84240, 7.0089e-05
84250, 3.3271e-05
84260, 3.1533e-05
84270, 3.0885e-05
84280, 5.113e-05
84290, 3.3546e-05
84300, 3.0871e-05
84310, 3.1973e-05
84320, 3.165e-05
84330, 2.9441e-05
84340, 3.0122e-05
84350, 3.0935e-05
84360, 3.3357e-05
84370, 3.2576e-05
84380, 3.4641e-05
84390, 3.04e-05
84400, 2.8211e-05
84410, 2.7004e-05
84420, 2.9323e-05
84430, 2.9724e-05
84440, 3.0423e-05
84450, 2.9487e-05
84460, 5.3943e-05
84470, 5.7378e-05
84480, 5.051e-05
84490, 4.6224e-05
84500, 5.0002e-05
84510, 4.5258e-05
84520, 4.6577e-05
84530, 4.6477e-05
84540, 4.6267e-05
84550, 4.4957e-05
84560, 4.6825e-05
84570, 5.4753e-05
84580, 5.0764e-05
84590, 5.6115e-05
84600, 4.5212e-05
84610, 3.318e-05
84620, 3.5582e-05
84630, 3.2921e-05
84640, 4.4115e-05
84650, 3.2498e-05
84660, 3.1246e-05
84670, 2.9102e-05
84680, 3.3007e-05
84690, 2.9955e-05
84700, 3.2522e-05
84710, 3.4764e-05
84720, 3.2052e-05
84730, 3.3762e-05
84740, 3.2421e-05
84750, 3.6712e-05
84760, 3.4983e-05
84770, 3.0206e-05
84780, 3.5037e-05
84790, 3.1532e-05
84800, 3.1376e-05
84810, 3.2362e-05
84820, 3.3471e-05
84830, 3.2275e-05
84840, 3.4583e-05
84850, 3.1758e-05
84860, 3.0875e-05
84870, 2.8551e-05
84880, 3.0115e-05
84890, 2.9963e-05
84900, 3.1464e-05
84910, 2.8851e-05
84920, 2.9119e-05
84930, 3.1876e-05
84940, 2.871e-05
84950, 2.8597e-05
84960, 3.106e-05
84970, 3.4604e-05
84980, 3.0388e-05
84990, 3.0272e-05
85000, 3.2514e-05
85010, 3.4781e-05
85020, 3.2711e-05
85030, 3.6568e-05
85040, 3.1665e-05
85050, 2.9185e-05
85060, 3.215e-05
85070, 2.9929e-05
85080, 3.0431e-05
85090, 3.0696e-05
85100, 3.0892e-05
85110, 2.944e-05
85120, 3.0342e-05
85130, 3.1242e-05
85140, 3.7929e-05
85150, 3.0096e-05
85160, 2.9627e-05
85170, 3.0422e-05
85180, 2.9803e-05
85190, 3.0353e-05
85200, 2.9259e-05
85210, 4.8131e-05
85220, 3.3998e-05
85230, 3.177e-05
85240, 3.5708e-05
85250, 3.4224e-05
85260, 3.1194e-05
85270, 3.2225e-05
85280, 3.8524e-05
85290, 3.4798e-05
85300, 3.5951e-05
85310, 3.6586e-05
85320, 3.1636e-05
85330, 3.2104e-05
85340, 3.4185e-05
85350, 3.3273e-05
85360, 3.9089e-05
85370, 3.4789e-05
85380, 3.6392e-05
85390, 5.6858e-05
85400, 3.0897e-05
85410, 3.1986e-05
85420, 3.0189e-05
85430, 3.0451e-05
85440, 3.1159e-05
85450, 2.8664e-05
85460, 3.0315e-05
85470, 3.1491e-05
85480, 3.0541e-05
85490, 2.9954e-05
85500, 3.2342e-05
85510, 2.9519e-05
85520, 3.0624e-05
85530, 3.0269e-05
85540, 3.0194e-05
85550, 3.2776e-05
85560, 3.0301e-05
85570, 3.1602e-05
85580, 4.7658e-05
85590, 4.8125e-05
85600, 3.582e-05
85610, 3.6401e-05
85620, 3.7496e-05
85630, 3.7167e-05
85640, 3.6582e-05
85650, 4.0397e-05
85660, 3.9868e-05
85670, 3.2097e-05
85680, 3.3918e-05
85690, 2.6635e-05
85700, 2.7823e-05
85710, 3.1721e-05
85720, 2.9659e-05
85730, 2.7724e-05
85740, 2.7023e-05
85750, 2.9606e-05
85760, 2.8003e-05
85770, 2.8059e-05
85780, 2.5949e-05
85790, 2.8647e-05
85800, 2.691e-05
85810, 2.6528e-05
85820, 2.8025e-05
85830, 3.4667e-05
85840, 3.6672e-05
85850, 3.1062e-05
85860, 3.0914e-05
85870, 3.1089e-05
85880, 3.034e-05
85890, 3.2185e-05
85900, 4.025e-05
85910, 5.1004e-05
85920, 4.7524e-05
85930, 4.5947e-05
85940, 5.9823e-05
85950, 3.9139e-05
85960, 4.4098e-05
85970, 3.9131e-05
85980, 4.2205e-05
85990, 3.9899e-05
86000, 5.2331e-05
86010, 3.1396e-05
86020, 3.3431e-05
86030, 3.0808e-05
86040, 3.376e-05
86050, 4.2763e-05
86060, 3.6266e-05
86070, 3.5064e-05
86080, 3.887e-05
86090, 3.566e-05
86100, 3.3413e-05
86110, 4.033e-05
86120, 3.3821e-05
86130, 4.3306e-05
86140, 3.4806e-05
86150, 4.0844e-05
86160, 3.5787e-05
86170, 5.0952e-05
86180, 5.0858e-05
86190, 4.4595e-05
86200, 4.5265e-05
86210, 4.4519e-05
86220, 4.4322e-05
86230, 4.3633e-05
86240, 4.5934e-05
86250, 4.4924e-05
86260, 4.6298e-05
86270, 4.2287e-05
86280, 4.5955e-05
86290, 3.9417e-05
86300, 3.3471e-05
86310, 3.2759e-05
86320, 3.244e-05
86330, 3.119e-05
86340, 3.1703e-05
86350, 3.1475e-05
86360, 3.177e-05
86370, 3.2633e-05
86380, 3.1626e-05
86390, 3.3127e-05
86400, 3.0881e-05
86410, 3.3613e-05
86420, 3.3401e-05
86430, 3.2823e-05
86440, 3.2504e-05
86450, 3.2694e-05
86460, 3.2668e-05
86470, 3.3768e-05
86480, 3.2633e-05
86490, 3.1831e-05
86500, 3.6741e-05
86510, 3.2131e-05
86520, 3.2673e-05
86530, 3.4562e-05
86540, 4.927e-05
86550, 3.531e-05
86560, 3.4179e-05
86570, 3.3112e-05
86580, 4.085e-05
86590, 3.5115e-05
86600, 3.5809e-05
86610, 3.3528e-05
86620, 3.2122e-05
86630, 3.1905e-05
86640, 3.5691e-05
86650, 3.5669e-05
86660, 3.6315e-05
86670, 3.3048e-05
86680, 3.3432e-05
86690, 3.4357e-05
86700, 3.3994e-05
86710, 3.2396e-05
86720, 3.3055e-05
86730, 3.3578e-05
86740, 3.2816e-05
86750, 3.2391e-05
86760, 3.3912e-05
86770, 3.3199e-05
86780, 3.2272e-05
86790, 4.4801e-05
86800, 3.6071e-05
86810, 4.4397e-05
86820, 3.3567e-05
86830, 4.9796e-05
86840, 3.4272e-05
86850, 3.7175e-05
86860, 3.4139e-05
86870, 3.678e-05
86880, 3.5105e-05
86890, 3.5814e-05
86900, 5.8061e-05
86910, 4.876e-05
86920, 5.0069e-05
86930, 5.6138e-05
86940, 4.7865e-05
86950, 4.692e-05
86960, 4.949e-05
86970, 3.715e-05
86980, 4.8428e-05
86990, 4.976e-05
87000, 3.8958e-05
87010, 3.8534e-05
87020, 3.3798e-05
87030, 5.1141e-05
87040, 6.5923e-05
87050, 4.8121e-05
87060, 4.4303e-05
87070, 4.4143e-05
87080, 4.8809e-05
87090, 4.4524e-05
87100, 4.3119e-05
87110, 4.4965e-05
87120, 3.7654e-05
87130, 4.568e-05
87140, 4.4621e-05
87150, 3.6081e-05
87160, 3.5915e-05
87170, 3.2426e-05
87180, 3.2618e-05
87190, 3.7409e-05
87200, 3.1175e-05
87210, 3.4157e-05
87220, 3.4013e-05
87230, 3.4204e-05
87240, 3.6514e-05
87250, 3.6427e-05
87260, 6.423e-05
87270, 3.9705e-05
87280, 3.6749e-05
87290, 3.9864e-05
87300, 3.8083e-05
87310, 4.519e-05
87320, 3.5621e-05
87330, 3.329e-05
87340, 4.4688e-05
87350, 3.789e-05
87360, 3.4374e-05
87370, 3.1106e-05
87380, 4.2403e-05
87390, 3.9199e-05
87400, 3.9935e-05
87410, 3.8851e-05
87420, 3.9037e-05
87430, 4.1647e-05
87440, 3.9484e-05
87450, 6.4862e-05
87460, 4.1099e-05
87470, 3.8928e-05
87480, 4.1096e-05
87490, 3.3659e-05
87500, 3.3615e-05
87510, 3.3261e-05
87520, 3.2164e-05
87530, 3.278e-05
87540, 3.2548e-05
87550, 3.2762e-05
87560, 5.5707e-05
87570, 2.9697e-05
87580, 2.9241e-05
87590, 2.9674e-05
87600, 3.0839e-05
87610, 2.8834e-05
87620, 3.0879e-05
87630, 3.028e-05
87640, 3.1256e-05
87650, 3.0987e-05
87660, 2.9173e-05
87670, 2.904e-05
87680, 2.9424e-05
87690, 5.0878e-05
87700, 4.6785e-05
87710, 4.4192e-05
87720, 4.6758e-05
87730, 4.5791e-05
87740, 4.3999e-05
87750, 4.3519e-05
87760, 4.5181e-05
87770, 4.6207e-05
87780, 4.5765e-05
87790, 4.3547e-05
87800, 3.759e-05
87810, 4.4472e-05
87820, 4.1278e-05
87830, 3.8852e-05
87840, 4.1527e-05
87850, 3.6877e-05
87860, 4.3842e-05
87870, 4.2181e-05
87880, 3.1511e-05
87890, 3.0464e-05
87900, 3.2257e-05
87910, 3.0776e-05
87920, 3.1316e-05
87930, 2.9678e-05
87940, 3.3556e-05
87950, 3.0286e-05
87960, 3.2227e-05
87970, 3.0996e-05
87980, 3.2762e-05
87990, 3.6645e-05
88000, 2.9678e-05
88010, 3.4809e-05
88020, 4.4449e-05
88030, 2.9139e-05
88040, 3.0035e-05
88050, 3.7843e-05
88060, 3.0375e-05
88070, 3.4158e-05
88080, 3.2677e-05
88090, 3.138e-05
88100, 3.3664e-05
88110, 3.1748e-05
88120, 3.593e-05
88130, 3.5122e-05
88140, 3.5083e-05
88150, 3.8697e-05
88160, 3.6976e-05
88170, 4.1838e-05
88180, 3.895e-05
88190, 3.9316e-05
88200, 3.2001e-05
88210, 3.1083e-05
88220, 3.3402e-05
88230, 3.678e-05
88240, 3.6898e-05
88250, 3.7891e-05
88260, 4.3065e-05
88270, 3.774e-05
88280, 3.726e-05
88290, 6.6023e-05
88300, 3.5229e-05
88310, 3.6022e-05
88320, 3.2714e-05
88330, 3.1286e-05
88340, 4.0034e-05
88350, 3.2538e-05
88360, 3.5284e-05
88370, 3.3673e-05
88380, 3.3048e-05
88390, 3.677e-05
88400, 3.7418e-05
88410, 3.1856e-05
88420, 3.2069e-05
88430, 3.8124e-05
88440, 3.8035e-05
88450, 3.6903e-05
88460, 3.5339e-05
88470, 5.839e-05
88480, 3.7327e-05
88490, 3.5881e-05
88500, 3.4758e-05
88510, 3.482e-05
88520, 3.5127e-05
88530, 3.7165e-05
88540, 3.7348e-05
88550, 3.6976e-05
88560, 3.7426e-05
88570, 4.1334e-05
88580, 4.0566e-05
88590, 4.7994e-05
88600, 4.1599e-05
88610, 4.6086e-05
88620, 3.8828e-05
88630, 4.0061e-05
88640, 4.2676e-05
88650, 4.1235e-05
88660, 3.7959e-05
88670, 3.4345e-05
88680, 3.609e-05
88690, 4.2362e-05
88700, 3.7897e-05
88710, 4.0386e-05
88720, 3.8429e-05
88730, 3.6956e-05
88740, 4.5101e-05
88750, 3.6016e-05
88760, 3.9763e-05
88770, 4.5777e-05
88780, 4.0199e-05
88790, 3.7722e-05
88800, 4.0495e-05
88810, 3.8941e-05
88820, 3.9254e-05
88830, 4.0502e-05
88840, 4.2841e-05
88850, 4.2624e-05
88860, 4.2379e-05
88870, 5.4214e-05
88880, 2.7089e-05
88890, 2.7237e-05
88900, 2.7581e-05
88910, 3.2108e-05
88920, 2.9804e-05
88930, 3.0406e-05
88940, 2.8308e-05
88950, 2.7749e-05
88960, 2.5827e-05
88970, 2.9055e-05
88980, 2.8356e-05
88990, 7.3265e-05
89000, 4.3585e-05
89010, 3.4599e-05
89020, 4.5376e-05
89030, 3.4718e-05
89040, 3.5992e-05
89050, 3.843e-05
89060, 3.9856e-05
89070, 3.6835e-05
89080, 4.0094e-05
89090, 3.6079e-05
89100, 3.6395e-05
89110, 3.7679e-05
89120, 3.8528e-05
89130, 3.8326e-05
89140, 3.6278e-05
89150, 3.904e-05
89160, 3.9214e-05
89170, 3.7403e-05
89180, 3.9012e-05
89190, 3.726e-05
89200, 5.2792e-05
89210, 5.0727e-05
89220, 4.5053e-05
89230, 4.6651e-05
89240, 4.3726e-05
89250, 3.8622e-05
89260, 3.6839e-05
89270, 4.6334e-05
89280, 4.6429e-05
89290, 4.0731e-05
89300, 3.1095e-05
89310, 2.6153e-05
89320, 3.0204e-05
89330, 2.7865e-05
89340, 2.7072e-05
89350, 2.7106e-05
89360, 2.8815e-05
89370, 2.7944e-05
89380, 2.7028e-05
89390, 2.6562e-05
89400, 3.0284e-05
89410, 2.5944e-05
89420, 3.8552e-05
89430, 3.1153e-05
89440, 3.494e-05
89450, 3.136e-05
89460, 3.7417e-05
89470, 3.7895e-05
89480, 4.067e-05
89490, 3.7132e-05
89500, 3.9048e-05
89510, 6.0777e-05
89520, 4.7023e-05
89530, 3.7247e-05
89540, 4.0551e-05
89550, 4.5256e-05
89560, 3.52e-05
89570, 3.4844e-05
89580, 3.1131e-05
89590, 3.9488e-05
89600, 5.7665e-05
89610, 4.1347e-05
89620, 4.2914e-05
89630, 3.675e-05
89640, 3.86e-05
89650, 4.3403e-05
89660, 3.7553e-05
89670, 4.1354e-05
89680, 4.8239e-05
89690, 4.6321e-05
89700, 3.7374e-05
89710, 3.7631e-05
89720, 3.7617e-05
89730, 3.8748e-05
89740, 3.6466e-05
89750, 3.5844e-05
89760, 3.6768e-05
89770, 3.6803e-05
89780, 3.798e-05
89790, 3.7241e-05
89800, 4.0098e-05
89810, 3.7002e-05
89820, 3.975e-05
89830, 4.2236e-05
89840, 4.1851e-05
89850, 4.4764e-05
89860, 4.4399e-05
89870, 4.3589e-05
89880, 4.7088e-05
89890, 3.958e-05
89900, 4.5205e-05
89910, 4.6544e-05
89920, 4.409e-05
89930, 4.1756e-05
89940, 3.7845e-05
89950, 4.0484e-05
89960, 3.869e-05
89970, 4.4628e-05
89980, 3.9516e-05
89990, 3.9204e-05
90000, 3.9966e-05
90010, 4.1923e-05
90020, 3.9575e-05
90030, 3.934e-05
90040, 3.6158e-05
90050, 5.2143e-05
90060, 3.3535e-05
90070, 3.6201e-05
90080, 4.5689e-05
90090, 3.6317e-05
90100, 4.0609e-05
90110, 3.9687e-05
90120, 4.3019e-05
90130, 3.6982e-05
90140, 3.9449e-05
90150, 4.1323e-05
90160, 3.4308e-05
90170, 3.7234e-05
90180, 3.4395e-05
90190, 4.1663e-05
90200, 6.5437e-05
90210, 6.6794e-05
90220, 4.9444e-05
90230, 5.4879e-05
90240, 5.5206e-05
90250, 5.0863e-05
90260, 5.7914e-05
90270, 4.8063e-05
90280, 5.1094e-05
90290, 5.2192e-05
90300, 5.0544e-05
90310, 5.0656e-05
90320, 4.6886e-05
90330, 5.0232e-05
90340, 4.7154e-05
90350, 4.6216e-05
90360, 5.6561e-05
90370, 4.3913e-05
90380, 4.0196e-05
90390, 3.8645e-05
90400, 3.8946e-05
90410, 4.2104e-05
90420, 4.535e-05
90430, 4.7576e-05
90440, 4.6846e-05
90450, 0.00019154
90460, 4.1464e-05
90470, 3.3195e-05
90480, 3.4814e-05
90490, 3.2936e-05
90500, 3.5197e-05
90510, 3.2104e-05
90520, 3.4559e-05
90530, 3.4544e-05
90540, 3.3327e-05
90550, 3.2787e-05
90560, 3.3438e-05
90570, 3.5086e-05
90580, 3.2902e-05
90590, 3.4151e-05
90600, 3.4949e-05
90610, 3.4183e-05
90620, 3.5068e-05
90630, 3.5981e-05
90640, 3.724e-05
90650, 4.5455e-05
90660, 3.3299e-05
90670, 3.3548e-05
90680, 3.4725e-05
90690, 3.5178e-05
90700, 3.6617e-05
90710, 3.3323e-05
90720, 3.3197e-05
90730, 3.4223e-05
90740, 3.4947e-05
90750, 3.283e-05
90760, 3.5081e-05
90770, 3.3373e-05
90780, 3.302e-05
90790, 3.4324e-05
90800, 3.5812e-05
90810, 3.1984e-05
90820, 3.352e-05
90830, 3.321e-05
90840, 3.1696e-05
90850, 3.1626e-05
90860, 3.4477e-05
90870, 3.2306e-05
90880, 3.3168e-05
90890, 3.1665e-05
90900, 3.3421e-05
90910, 3.3844e-05
90920, 3.1412e-05
90930, 5.2644e-05
90940, 3.7126e-05
90950, 3.6082e-05
90960, 3.626e-05
90970, 3.7898e-05
90980, 3.7394e-05
90990, 3.6874e-05
91000, 3.9101e-05
91010, 3.8915e-05
91020, 4.0805e-05
91030, 3.9579e-05
91040, 3.4361e-05
91050, 3.6731e-05
91060, 3.7577e-05
91070, 3.8258e-05
91080, 3.5915e-05
91090, 3.5214e-05
91100, 3.5705e-05
91110, 3.7596e-05
91120, 3.9184e-05
91130, 3.8199e-05
91140, 3.8663e-05
91150, 4.1486e-05
91160, 4.0819e-05
91170, 3.5838e-05
91180, 3.6856e-05
91190, 3.6087e-05
91200, 3.6589e-05
91210, 3.9778e-05
91220, 3.8496e-05
91230, 3.548e-05
91240, 3.6527e-05
91250, 3.7329e-05
91260, 3.5504e-05
91270, 3.7506e-05
91280, 3.6187e-05
91290, 3.7709e-05
91300, 3.7392e-05
91310, 3.8751e-05
91320, 3.9083e-05
91330, 6.7981e-05
91340, 3.0021e-05
91350, 2.9353e-05
91360, 2.8603e-05
91370, 2.9002e-05
91380, 2.9442e-05
91390, 3.1154e-05
91400, 2.8945e-05
91410, 2.9207e-05
91420, 2.941e-05
91430, 3.0695e-05
91440, 3.0404e-05
91450, 2.4959e-05
91460, 3.1124e-05
91470, 3.035e-05
91480, 3.1958e-05
91490, 3.505e-05
91500, 2.9488e-05
91510, 3.0924e-05
91520, 3.0723e-05
91530, 3.1357e-05
91540, 2.9801e-05
91550, 3.1125e-05
91560, 3.1043e-05
91570, 3.0066e-05
91580, 2.9745e-05
91590, 3.2109e-05
91600, 3.1756e-05
91610, 3.3698e-05
91620, 3.2274e-05
91630, 3.17e-05
91640, 3.0512e-05
91650, 3.1555e-05
91660, 3.191e-05
91670, 3.2883e-05
91680, 3.4215e-05
91690, 3.3118e-05
91700, 3.9552e-05
91710, 3.4944e-05
91720, 3.4823e-05
91730, 3.1641e-05
91740, 2.9938e-05
91750, 3.073e-05
91760, 3.9746e-05
91770, 3.4268e-05
91780, 3.9966e-05
91790, 4.4451e-05
91800, 3.6464e-05
91810, 3.8766e-05
91820, 3.7436e-05
91830, 3.1171e-05
91840, 3.1177e-05
91850, 3.1358e-05
91860, 2.9916e-05
91870, 2.9689e-05
91880, 2.9021e-05
91890, 2.9649e-05
91900, 2.9422e-05
91910, 2.9726e-05
91920, 2.9883e-05
91930, 5.6345e-05
91940, 4.0293e-05
91950, 4.0607e-05
91960, 3.8827e-05
91970, 3.6157e-05
91980, 3.8484e-05
91990, 3.8291e-05
92000, 3.767e-05
92010, 3.7563e-05
92020, 3.9051e-05
92030, 3.7859e-05
92040, 4.0217e-05
92050, 4.1946e-05
92060, 5.2172e-05
92070, 3.6343e-05
92080, 3.6625e-05
92090, 3.5488e-05
92100, 3.6603e-05
92110, 3.218e-05
92120, 3.2315e-05
92130, 3.3979e-05
92140, 3.3269e-05
92150, 3.1984e-05
92160, 3.2777e-05
92170, 3.3829e-05
92180, 3.9401e-05
92190, 4.7058e-05
92200, 3.8399e-05
92210, 4.8409e-05
92220, 4.1115e-05
92230, 3.5268e-05
92240, 3.3168e-05
92250, 3.7613e-05
92260, 3.3743e-05
92270, 3.3091e-05
92280, 3.1964e-05
92290, 3.2016e-05
92300, 3.4828e-05
92310, 3.4859e-05
92320, 4.0279e-05
92330, 3.2068e-05
92340, 3.7527e-05
92350, 3.2288e-05
92360, 3.3207e-05
92370, 3.3489e-05
92380, 3.2154e-05
92390, 3.1927e-05
92400, 3.5115e-05
92410, 3.3544e-05
92420, 3.1961e-05
92430, 3.1871e-05
92440, 3.2272e-05
92450, 3.2668e-05
92460, 3.3235e-05
92470, 3.2216e-05
92480, 3.2084e-05
92490, 3.2867e-05
92500, 3.1849e-05
92510, 4.3647e-05
92520, 3.3016e-05
92530, 3.3569e-05
92540, 3.1292e-05
92550, 3.2392e-05
92560, 3.1293e-05
92570, 3.2019e-05
92580, 3.3142e-05
92590, 3.4047e-05
92600, 3.4184e-05
92610, 3.6751e-05
92620, 3.7347e-05
92630, 3.7633e-05
92640, 3.8452e-05
92650, 3.8066e-05
92660, 3.8193e-05
92670, 3.28e-05
92680, 3.5392e-05
92690, 3.4136e-05
92700, 3.246e-05
92710, 3.351e-05
92720, 3.4616e-05
92730, 3.2933e-05
92740, 3.2962e-05
92750, 3.2985e-05
92760, 3.3734e-05
92770, 3.5192e-05
92780, 3.3927e-05
92790, 3.3429e-05
92800, 3.5186e-05
92810, 3.4267e-05
92820, 3.2588e-05
92830, 3.3017e-05
92840, 3.3489e-05
92850, 3.9104e-05
92860, 3.7697e-05
92870, 3.6682e-05
92880, 3.4013e-05
92890, 3.2395e-05
92900, 3.7247e-05
92910, 3.392e-05
92920, 3.5349e-05
92930, 3.228e-05
92940, 3.6146e-05
92950, 3.2471e-05
92960, 3.2718e-05
92970, 3.3119e-05
92980, 3.4778e-05
92990, 3.64e-05
93000, 3.5301e-05
93010, 3.7875e-05
93020, 3.2579e-05
93030, 3.4853e-05
93040, 3.2226e-05
93050, 3.5418e-05
93060, 3.2033e-05
93070, 3.4172e-05
93080, 3.8218e-05
93090, 3.4905e-05
93100, 3.285e-05
93110, 3.905e-05
93120, 3.3168e-05
93130, 3.3935e-05
93140, 3.3662e-05
93150, 3.2901e-05
93160, 3.3421e-05
93170, 3.5026e-05
93180, 3.293e-05
93190, 3.399e-05
93200, 3.3584e-05
93210, 4.3502e-05
93220, 3.7125e-05
93230, 3.2569e-05
93240, 3.3941e-05
93250, 3.2415e-05
93260, 3.4466e-05
93270, 3.4228e-05
93280, 3.3194e-05
93290, 3.3052e-05
93300, 3.4213e-05
93310, 3.3395e-05
93320, 3.2784e-05
93330, 4.0011e-05
93340, 3.4935e-05
93350, 3.2882e-05
93360, 3.4426e-05
93370, 3.2254e-05
93380, 4.3356e-05
93390, 3.3297e-05
93400, 3.2861e-05
93410, 3.538e-05
93420, 3.314e-05
93430, 3.2152e-05
93440, 3.3174e-05
93450, 3.5064e-05
93460, 3.5521e-05
93470, 3.2895e-05
93480, 4.1944e-05
93490, 3.3247e-05
93500, 3.4898e-05
93510, 3.4797e-05
93520, 3.3838e-05
93530, 3.4023e-05
93540, 3.4815e-05
93550, 3.598e-05
93560, 3.4959e-05
93570, 3.6429e-05
93580, 3.3204e-05
93590, 3.4084e-05
93600, 3.3194e-05
93610, 3.2749e-05
93620, 3.3522e-05
93630, 3.2556e-05
93640, 3.36e-05
93650, 3.4607e-05
93660, 3.2438e-05
93670, 3.5412e-05
93680, 3.3176e-05
93690, 3.4655e-05
93700, 3.3752e-05
93710, 3.1695e-05
93720, 3.2432e-05
93730, 3.2621e-05
93740, 3.291e-05
93750, 3.2705e-05
93760, 3.3848e-05
93770, 3.6418e-05
93780, 3.1472e-05
93790, 3.1906e-05
93800, 3.1982e-05
93810, 3.3198e-05
93820, 3.3459e-05
93830, 3.4423e-05
93840, 4.1494e-05
93850, 3.2663e-05
93860, 3.1896e-05
93870, 3.3213e-05
93880, 3.2068e-05
93890, 3.235e-05
93900, 3.1709e-05
93910, 3.2147e-05
93920, 3.3994e-05
93930, 3.1715e-05
93940, 3.2684e-05
93950, 3.4145e-05
93960, 3.5976e-05
93970, 3.6181e-05
93980, 3.6328e-05
93990, 3.6371e-05
94000, 3.6571e-05
94010, 3.4853e-05
94020, 3.2266e-05
94030, 3.1354e-05
94040, 3.1707e-05
94050, 3.3717e-05
94060, 3.1202e-05
94070, 3.1478e-05
94080, 3.2462e-05
94090, 3.2442e-05
94100, 2.9519e-05
94110, 3.1569e-05
94120, 3.1725e-05
94130, 3.7813e-05
94140, 3.3118e-05
94150, 3.27e-05
94160, 3.5109e-05
94170, 3.1082e-05
94180, 3.1471e-05
94190, 3.1922e-05
94200, 3.1162e-05
94210, 3.2023e-05
94220, 3.2642e-05
94230, 3.1337e-05
94240, 3.2273e-05
94250, 3.684e-05
94260, 3.3226e-05
94270, 3.4302e-05
94280, 3.3915e-05
94290, 3.4052e-05
94300, 3.4908e-05
94310, 3.1591e-05
94320, 3.0893e-05
94330, 3.2436e-05
94340, 3.1247e-05
94350, 3.2521e-05
94360, 3.1906e-05
94370, 3.2075e-05
94380, 3.1427e-05
94390, 3.1242e-05
94400, 3.2153e-05
94410, 3.5059e-05
94420, 3.1412e-05
94430, 3.1091e-05
94440, 5.1088e-05
94450, 0.000102898
94460, 3.3158e-05
94470, 3.2542e-05
94480, 3.3242e-05
94490, 3.3738e-05
94500, 3.4809e-05
94510, 3.4547e-05
94520, 3.5479e-05
94530, 3.721e-05
94540, 3.6177e-05
94550, 3.6214e-05
94560, 3.8402e-05
94570, 3.1635e-05
94580, 3.2374e-05
94590, 3.3127e-05
94600, 3.3673e-05
94610, 8.3249e-05
94620, 3.4506e-05
94630, 3.2742e-05
94640, 3.2654e-05
94650, 3.3646e-05
94660, 3.4086e-05
94670, 3.6095e-05
94680, 3.7346e-05
94690, 3.5843e-05
94700, 3.7408e-05
94710, 3.674e-05
94720, 3.7035e-05
94730, 3.6673e-05
94740, 3.6498e-05
94750, 3.7177e-05
94760, 3.6766e-05
94770, 3.7421e-05
94780, 3.7802e-05
94790, 3.7133e-05
94800, 3.7762e-05
94810, 3.3072e-05
94820, 3.278e-05
94830, 3.6324e-05
94840, 3.59e-05
94850, 3.2937e-05
94860, 3.2859e-05
94870, 3.4104e-05
94880, 3.5577e-05
94890, 3.6177e-05
94900, 3.2963e-05
94910, 3.3923e-05
94920, 5.197e-05
94930, 3.2121e-05
94940, 3.1825e-05
94950, 3.1033e-05
94960, 3.0079e-05
94970, 2.9756e-05
94980, 3.0325e-05
94990, 2.9258e-05
95000, 3.0128e-05
95010, 3.4148e-05
95020, 3.6159e-05
95030, 3.2161e-05
95040, 3.2381e-05
95050, 3.1262e-05
95060, 3.1682e-05
95070, 3.2069e-05
95080, 3.2686e-05
95090, 3.0817e-05
95100, 3.0815e-05
95110, 3.1302e-05
95120, 3.2761e-05
95130, 3.2085e-05
95140, 3.1385e-05
95150, 3.1792e-05
95160, 3.2562e-05
95170, 3.4383e-05
95180, 3.2285e-05
95190, 3.1572e-05
95200, 3.1391e-05
95210, 3.1245e-05
95220, 3.3024e-05
95230, 3.2338e-05
95240, 3.2389e-05
95250, 3.2931e-05
95260, 3.352e-05
95270, 3.5083e-05
95280, 3.9821e-05
95290, 3.2335e-05
95300, 3.2783e-05
95310, 3.1987e-05
95320, 3.3079e-05
95330, 3.2638e-05
95340, 3.2234e-05
95350, 3.11e-05
95360, 3.1331e-05
95370, 3.261e-05
95380, 3.1848e-05
95390, 3.3942e-05
95400, 3.191e-05
95410, 4.3353e-05
95420, 3.1486e-05
95430, 3.1439e-05
95440, 3.1521e-05
95450, 3.2101e-05
95460, 3.3629e-05
95470, 3.3278e-05
95480, 3.3386e-05
95490, 3.4127e-05
95500, 4.1377e-05
95510, 6.7358e-05
95520, 3.7513e-05
95530, 3.5788e-05
95540, 3.5802e-05
95550, 3.2828e-05
95560, 3.3677e-05
95570, 3.4078e-05
95580, 3.3757e-05
95590, 3.1638e-05
95600, 3.6928e-05
95610, 3.2115e-05
95620, 8.1295e-05
95630, 3.4238e-05
95640, 3.1731e-05
95650, 3.3907e-05
95660, 3.2154e-05
95670, 3.1594e-05
95680, 3.0095e-05
95690, 3.3372e-05
95700, 2.9714e-05
95710, 2.9584e-05
95720, 3.1e-05
95730, 3.0365e-05
95740, 5.6118e-05
95750, 3.086e-05
95760, 3.0586e-05
95770, 3.0208e-05
95780, 3.2073e-05
95790, 3.1394e-05
95800, 3.0444e-05
95810, 3.1375e-05
